method,sample_type,seed,training_accuracy,testing_accuracy,training_time,f1_score,roc_auc
AdaBoostClassifier,neighborwise,43,0.763901549680948,0.9127272727272727,0.030164270021487027,0.9032258064516129,0.9569536423841059
AdaBoostClassifier,neighborwise,44,0.7693710118505014,0.8036363636363636,0.03011115998378955,0.75,0.9366305617500265
AdaBoostClassifier,neighborwise,45,0.7593436645396536,0.9018181818181819,0.03212436300236732,0.8669950738916257,0.9626349527665318
AdaBoostClassifier,neighborwise,46,0.7438468550592525,0.7745454545454545,0.030133402004139498,0.7256637168141593,0.9401299669756045
AdaBoostClassifier,neighborwise,47,0.7465815861440291,0.8872727272727273,0.030049404012970626,0.8680851063829788,0.9392204301075269
AdaBoostClassifier,neighborwise,48,0.7511394712853237,0.8909090909090909,0.03189692599698901,0.88,0.9259583731549327
AdaBoostClassifier,neighborwise,49,0.7347310847766636,0.9018181818181819,0.030022042017662898,0.8981132075471698,0.9694666666666666
AdaBoostClassifier,neighborwise,50,0.7584320875113947,0.7963636363636364,0.030279124999651685,0.7358490566037735,0.9330107526881721
AdaBoostClassifier,neighborwise,51,0.7438468550592525,0.8872727272727273,0.03018132201395929,0.8634361233480177,0.956929347826087
AdaBoostClassifier,neighborwise,52,0.7584320875113947,0.8981818181818182,0.030339668999658898,0.8666666666666667,0.9564395984022454
AdaBoostClassifier,neighborwise,53,0.7374658158614403,0.9345454545454546,0.030371229018783197,0.925,0.9633599999999999
AdaBoostClassifier,neighborwise,54,0.763901549680948,0.8690909090909091,0.030278093996457756,0.8252427184466019,0.9775990499838064
AdaBoostClassifier,neighborwise,55,0.7493163172288059,0.9527272727272728,0.03023856901563704,0.9427312775330396,0.9773641304347827
AdaBoostClassifier,neighborwise,56,0.7429352780309936,0.7963636363636364,0.03004595701349899,0.6705882352941176,0.9038124452234881
AdaBoostClassifier,neighborwise,57,0.7620783956244302,0.8,0.03031449200352654,0.7417840375586855,0.9291097375840383
AdaBoostClassifier,neighborwise,58,0.7611668185961714,0.8254545454545454,0.03036128997337073,0.7983193277310925,0.8836188321482439
AdaBoostClassifier,neighborwise,59,0.773017319963537,0.8254545454545454,0.030193234008038417,0.7777777777777778,0.9238097808485372
AdaBoostClassifier,neighborwise,60,0.7684594348222424,0.850909090909091,0.030400202987948433,0.8209606986899564,0.9456451612903225
AdaBoostClassifier,neighborwise,61,0.7529626253418414,0.8763636363636363,0.030229282972868532,0.8380952380952381,0.958838632142467
AdaBoostClassifier,neighborwise,62,0.7812215132178669,0.8,0.030319571000291035,0.729064039408867,0.9161904761904761
AdaBoostClassifier,neighborwise,63,0.7493163172288059,0.8727272727272727,0.030240042018704116,0.8341232227488151,0.9426763803680982
AdaBoostClassifier,neighborwise,64,0.7657247037374658,0.8618181818181818,0.03024644500692375,0.831858407079646,0.9616847826086957
AdaBoostClassifier,neighborwise,65,0.7329079307201458,0.9454545454545454,0.03227770101511851,0.9392712550607287,0.9711066011535997
AdaBoostClassifier,neighborwise,66,0.7365542388331814,0.9454545454545454,0.030047620995901525,0.9442379182156134,0.9659416445623342
AdaBoostClassifier,neighborwise,67,0.7392889699179581,0.9272727272727272,0.03218748199287802,0.9130434782608695,0.9625268817204301
AdaBoostClassifier,neighborwise,68,0.7383773928896992,0.9454545454545454,0.03033818700350821,0.9382716049382716,0.97816
AdaBoostClassifier,neighborwise,69,0.7566089334548769,0.8763636363636363,0.030223952024243772,0.8508771929824561,0.9559675861328754
AdaBoostClassifier,neighborwise,70,0.7620783956244302,0.9127272727272727,0.030418106995057315,0.8991596638655462,0.9544358727097397
AdaBoostClassifier,neighborwise,71,0.740200546946217,0.9127272727272727,0.03019137101364322,0.9047619047619048,0.9544583954032773
AdaBoostClassifier,neighborwise,72,0.7365542388331814,0.9272727272727272,0.030231987009756267,0.9186991869918699,0.9464266666666666
AdaBoostClassifier,neighborwise,73,0.7411121239744758,0.9381818181818182,0.03011474700178951,0.9343629343629344,0.9441379310344828
AdaBoostClassifier,neighborwise,74,0.7702825888787602,0.8472727272727273,0.03201702097430825,0.8173913043478261,0.917785234899329
AdaBoostClassifier,neighborwise,75,0.7538742023701003,0.84,0.03029365200200118,0.8,0.9226305091998289
AdaBoostClassifier,neighborwise,76,0.7693710118505014,0.7963636363636364,0.030200137000065297,0.7846153846153846,0.9210832539934413
AdaBoostClassifier,neighborwise,77,0.7429352780309936,0.9345454545454546,0.030218751984648407,0.9291338582677166,0.9531697992991399
AdaBoostClassifier,neighborwise,78,0.773017319963537,0.88,0.03014956199331209,0.8421052631578947,0.9463910688626064
AdaBoostClassifier,neighborwise,79,0.7456700091157703,0.8981818181818182,0.0301595909986645,0.8955223880597015,0.9476861167002012
AdaBoostClassifier,neighborwise,80,0.7611668185961714,0.7854545454545454,0.02998043500701897,0.7255813953488373,0.9199031708874229
AdaBoostClassifier,neighborwise,81,0.7666362807657247,0.7854545454545454,0.030050586006836966,0.7330316742081447,0.9106989247311827
AdaBoostClassifier,neighborwise,82,0.7493163172288059,0.88,0.03026669198879972,0.8533333333333334,0.9515018434179137
AdaBoostClassifier,neighborwise,83,0.7465815861440291,0.7672727272727272,0.03022131699253805,0.7009345794392523,0.965460700306781
AdaBoostClassifier,neighborwise,84,0.7265268915223336,0.9236363636363636,0.03015270800096914,0.9149797570850202,0.93416
AdaBoostClassifier,neighborwise,85,0.7584320875113947,0.8763636363636363,0.03011153099942021,0.8650793650793651,0.9509694850603941
AdaBoostClassifier,neighborwise,86,0.7438468550592525,0.92,0.03017181300674565,0.9009009009009009,0.9781566472742943
AdaBoostClassifier,neighborwise,87,0.7666362807657247,0.7963636363636364,0.030437653011176735,0.7723577235772358,0.9111093468826083
AdaBoostClassifier,neighborwise,88,0.7174111212397447,0.9418181818181818,0.030398810020415112,0.9238095238095239,0.9715702479338842
AdaBoostClassifier,neighborwise,89,0.740200546946217,0.92,0.030255910998675972,0.9133858267716536,0.9693526170798897
AdaBoostClassifier,neighborwise,90,0.7502278942570647,0.8727272727272727,0.030489880999084562,0.8458149779735683,0.9440853264382676
AdaBoostClassifier,neighborwise,91,0.7666362807657247,0.8981818181818182,0.030299673991976306,0.8861788617886179,0.9428533333333333
AdaBoostClassifier,neighborwise,92,0.7465815861440291,0.84,0.03018204399268143,0.7821782178217822,0.9240196078431373
AdaBoostClassifier,neighborwise,93,0.7830446672743847,0.7163636363636363,0.03015949099790305,0.6829268292682927,0.8607494442680216
AdaBoostClassifier,neighborwise,94,0.7538742023701003,0.7963636363636364,0.030284595995908603,0.7333333333333333,0.9298231596889315
AdaBoostClassifier,neighborwise,95,0.7365542388331814,0.9454545454545454,0.030192892998456955,0.9411764705882353,0.9588116496598639
AdaBoostClassifier,neighborwise,96,0.7611668185961714,0.8545454545454545,0.030046037980355322,0.8165137614678899,0.9445333333333333
AdaBoostClassifier,neighborwise,97,0.7502278942570647,0.8545454545454545,0.03005689801648259,0.8305084745762712,0.941290114843834
AdaBoostClassifier,neighborwise,98,0.7493163172288059,0.8872727272727273,0.030389332998311147,0.8558139534883721,0.9555434782608695
AdaBoostClassifier,neighborwise,99,0.7684594348222424,0.8363636363636363,0.030237969011068344,0.8051948051948052,0.9547305260902175
AdaBoostClassifier,nonlinearwise,0,0.8614402917046491,0.8145454545454546,0.03153160901274532,0.7733333333333333,0.8641638777933714
AdaBoostClassifier,nonlinearwise,1,0.8614402917046491,0.8036363636363636,0.030348346015671268,0.7522935779816514,0.8105365432365325
AdaBoostClassifier,nonlinearwise,2,0.8732907930720146,0.8290909090909091,0.032251722004730254,0.8156862745098039,0.8616762025852935
AdaBoostClassifier,nonlinearwise,3,0.8523245214220602,0.8109090909090909,0.030349299020599574,0.7636363636363637,0.892384290164664
AdaBoostClassifier,nonlinearwise,4,0.854147675478578,0.8436363636363636,0.03249980800319463,0.8215767634854771,0.923103970572325
AdaBoostClassifier,nonlinearwise,5,0.8422971741112124,0.7672727272727272,0.0322160949872341,0.7241379310344828,0.8764364758459248
AdaBoostClassifier,nonlinearwise,6,0.8650865998176845,0.8109090909090909,0.03155682698707096,0.7699115044247787,0.8741344412485352
AdaBoostClassifier,nonlinearwise,7,0.8659981768459435,0.8072727272727273,0.030793381010880694,0.7623318385650224,0.8887536514118792
AdaBoostClassifier,nonlinearwise,8,0.8669097538742023,0.8145454545454546,0.03034687298350036,0.7384615384615385,0.9219788601939631
AdaBoostClassifier,nonlinearwise,9,0.8641750227894257,0.7818181818181819,0.030957261013099924,0.7457627118644068,0.876780399659864
AdaBoostClassifier,nonlinearwise,10,0.8505013673655424,0.8145454545454546,0.030329750006785616,0.7692307692307693,0.8975449293966623
AdaBoostClassifier,nonlinearwise,11,0.8632634457611669,0.8218181818181818,0.030483148992061615,0.7586206896551724,0.8599208965062624
AdaBoostClassifier,nonlinearwise,12,0.8413855970829535,0.8436363636363636,0.030407376994844526,0.8154506437768241,0.8952150537634409
AdaBoostClassifier,nonlinearwise,13,0.8705560619872379,0.8072727272727273,0.030489800992654637,0.7623318385650224,0.8774193548387097
AdaBoostClassifier,nonlinearwise,14,0.8587055606198724,0.7745454545454545,0.030459534988040105,0.7479674796747967,0.8792212634494513
AdaBoostClassifier,nonlinearwise,15,0.8441203281677302,0.7490909090909091,0.030494770995574072,0.703862660944206,0.8505509641873278
AdaBoostClassifier,nonlinearwise,16,0.8523245214220602,0.8290909090909091,0.030339468998136,0.7853881278538812,0.9083395942900075
AdaBoostClassifier,nonlinearwise,17,0.8587055606198724,0.7709090909090909,0.03248905800865032,0.7272727272727273,0.8602996862490534
AdaBoostClassifier,nonlinearwise,18,0.8650865998176845,0.8327272727272728,0.030296047014417127,0.8017241379310345,0.9206782199400942
AdaBoostClassifier,nonlinearwise,19,0.8368277119416591,0.8036363636363636,0.032207588985329494,0.775,0.8980217920236961
AdaBoostClassifier,nonlinearwise,20,0.854147675478578,0.8763636363636363,0.030542270018486306,0.8508771929824561,0.9328378233336911
AdaBoostClassifier,nonlinearwise,21,0.8340929808568824,0.8618181818181818,0.030420060007600114,0.8347826086956521,0.9249437479909995
AdaBoostClassifier,nonlinearwise,22,0.8505013673655424,0.8036363636363636,0.03023863901034929,0.7522935779816514,0.8696266666666667
AdaBoostClassifier,nonlinearwise,23,0.8669097538742023,0.8,0.03220899199368432,0.7736625514403292,0.894605500690241
AdaBoostClassifier,nonlinearwise,24,0.8313582497721057,0.7454545454545455,0.03052599899820052,0.6568627450980392,0.8808991157984447
AdaBoostClassifier,nonlinearwise,25,0.8322698268003647,0.8618181818181818,0.03232155300793238,0.8416666666666667,0.8919516352402259
AdaBoostClassifier,nonlinearwise,26,0.8094804010938924,0.8690909090909091,0.0315281430084724,0.8434782608695652,0.8972255208895608
AdaBoostClassifier,nonlinearwise,27,0.8559708295350957,0.8218181818181818,0.030391806998522952,0.7741935483870968,0.9021090869659509
AdaBoostClassifier,nonlinearwise,28,0.8550592525068368,0.8036363636363636,0.0323240080033429,0.7631578947368421,0.8710954214805305
AdaBoostClassifier,nonlinearwise,29,0.8669097538742023,0.7854545454545454,0.03055542500806041,0.730593607305936,0.8652731565954707
AdaBoostClassifier,nonlinearwise,30,0.8514129443938013,0.7927272727272727,0.03358531801495701,0.7673469387755102,0.8329450386529704
AdaBoostClassifier,nonlinearwise,31,0.8277119416590701,0.8763636363636363,0.03172465099487454,0.8495575221238938,0.9141206952391234
AdaBoostClassifier,nonlinearwise,32,0.8559708295350957,0.84,0.03236442297929898,0.794392523364486,0.8463962508080156
AdaBoostClassifier,nonlinearwise,33,0.8623518687329079,0.76,0.030516892002196983,0.6796116504854369,0.8278494623655913
AdaBoostClassifier,nonlinearwise,34,0.8167730173199635,0.8327272727272728,0.03031137600191869,0.8099173553719008,0.8824936224489796
AdaBoostClassifier,nonlinearwise,35,0.845031905195989,0.8472727272727273,0.030275969998911023,0.7920792079207921,0.8798898071625345
AdaBoostClassifier,nonlinearwise,36,0.8577939835916135,0.7709090909090909,0.03038994298549369,0.7174887892376681,0.8915104503339797
AdaBoostClassifier,nonlinearwise,37,0.8340929808568824,0.8290909090909091,0.03038031602045521,0.7911111111111111,0.9074666666666665
AdaBoostClassifier,nonlinearwise,38,0.8258887876025525,0.8618181818181818,0.030614996008807793,0.8503937007874016,0.9154111405835544
AdaBoostClassifier,nonlinearwise,39,0.8368277119416591,0.8290909090909091,0.030501984001602978,0.7947598253275109,0.9317673973185785
AdaBoostClassifier,nonlinearwise,40,0.877848678213309,0.7636363636363637,0.030391537002287805,0.6889952153110048,0.9048947704081632
AdaBoostClassifier,nonlinearwise,41,0.8650865998176845,0.8290909090909091,0.030394642992177978,0.7929515418502202,0.9124281762077037
AdaBoostClassifier,nonlinearwise,42,0.8714676390154968,0.7854545454545454,0.030616089003160596,0.7377777777777778,0.8701851457756968
AdaBoostClassifier,nonlinearwise,43,0.845943482224248,0.8545454545454545,0.030345970997586846,0.8333333333333334,0.9178327280495621
AdaBoostClassifier,nonlinearwise,44,0.8669097538742023,0.7890909090909091,0.030393920984352008,0.7456140350877193,0.8650047785919083
AdaBoostClassifier,nonlinearwise,45,0.837739288969918,0.8472727272727273,0.03224844599026255,0.7941176470588235,0.8621794871794871
AdaBoostClassifier,nonlinearwise,46,0.8669097538742023,0.8254545454545454,0.030283282976597548,0.7894736842105263,0.8716043464365613
AdaBoostClassifier,nonlinearwise,47,0.837739288969918,0.7818181818181819,0.03028635901864618,0.7272727272727273,0.875268817204301
AdaBoostClassifier,nonlinearwise,48,0.854147675478578,0.8290909090909091,0.03246670699445531,0.8049792531120332,0.8995433789954338
AdaBoostClassifier,nonlinearwise,49,0.8796718322698268,0.850909090909091,0.030380093987332657,0.8177777777777778,0.9519466666666665
AdaBoostClassifier,nonlinearwise,50,0.8422971741112124,0.7890909090909091,0.030502056004479527,0.7339449541284404,0.8703225806451613
AdaBoostClassifier,nonlinearwise,51,0.8732907930720146,0.8254545454545454,0.030323387996759266,0.7647058823529411,0.8833695652173912
AdaBoostClassifier,nonlinearwise,52,0.837739288969918,0.88,0.032347912987461314,0.852017937219731,0.9114217855986182
AdaBoostClassifier,nonlinearwise,53,0.8587055606198724,0.84,0.03245828000945039,0.8053097345132744,0.9043466666666667
AdaBoostClassifier,nonlinearwise,54,0.8769371011850501,0.7927272727272727,0.03044177099945955,0.7323943661971831,0.8284033250566771
AdaBoostClassifier,nonlinearwise,55,0.854147675478578,0.8145454545454546,0.030305484018754214,0.7437185929648241,0.9129891304347826
AdaBoostClassifier,nonlinearwise,56,0.8422971741112124,0.8072727272727273,0.031576102977851406,0.7309644670050761,0.9189855390008764
AdaBoostClassifier,nonlinearwise,57,0.8395624430264357,0.8327272727272728,0.03029359399806708,0.7850467289719626,0.9130611581001952
AdaBoostClassifier,nonlinearwise,58,0.8495897903372835,0.7927272727272727,0.032330639980500564,0.7298578199052133,0.8839959060547297
AdaBoostClassifier,nonlinearwise,59,0.8523245214220602,0.7854545454545454,0.03057287898263894,0.694300518134715,0.9220015113893987
AdaBoostClassifier,nonlinearwise,60,0.8650865998176845,0.7818181818181819,0.030488458985928446,0.7222222222222222,0.8864247311827956
AdaBoostClassifier,nonlinearwise,61,0.854147675478578,0.8254545454545454,0.030451260012341663,0.7757009345794392,0.9106850213044904
AdaBoostClassifier,nonlinearwise,62,0.8422971741112124,0.8618181818181818,0.030394181987503543,0.8118811881188119,0.8868627450980392
AdaBoostClassifier,nonlinearwise,63,0.8486782133090246,0.8218181818181818,0.030586632987251505,0.7586206896551724,0.8617440841367222
AdaBoostClassifier,nonlinearwise,64,0.8605287146763901,0.7490909090909091,0.030646736995549873,0.6600985221674877,0.846304347826087
AdaBoostClassifier,nonlinearwise,65,0.8669097538742023,0.7927272727272727,0.03229309999733232,0.7397260273972602,0.880420850245674
AdaBoostClassifier,nonlinearwise,66,0.8158614402917046,0.8145454545454546,0.03024216598714702,0.777292576419214,0.9073209549071618
AdaBoostClassifier,nonlinearwise,67,0.8696444849589791,0.8218181818181818,0.030498777981847525,0.7860262008733624,0.8523924731182795
AdaBoostClassifier,nonlinearwise,68,0.8605287146763901,0.7781818181818182,0.030424769007368013,0.7081339712918661,0.85888
AdaBoostClassifier,nonlinearwise,69,0.8231540565177757,0.8036363636363636,0.032378199975937605,0.7631578947368421,0.905709992486852
AdaBoostClassifier,nonlinearwise,70,0.8751139471285324,0.8109090909090909,0.03076547899399884,0.7614678899082569,0.8294760527161684
AdaBoostClassifier,nonlinearwise,71,0.8614402917046491,0.8145454545454546,0.030338356998981908,0.7848101265822784,0.825920408597574
AdaBoostClassifier,nonlinearwise,72,0.8723792160437557,0.8,0.030576624994864687,0.7533632286995515,0.8750399999999999
AdaBoostClassifier,nonlinearwise,73,0.8550592525068368,0.8036363636363636,0.03073199698701501,0.773109243697479,0.8943236074270557
AdaBoostClassifier,nonlinearwise,74,0.8486782133090246,0.8363636363636363,0.0315322199894581,0.8034934497816594,0.9231650154468946
AdaBoostClassifier,nonlinearwise,75,0.8304466727438469,0.8363636363636363,0.030687273014336824,0.8068669527896996,0.886285836542576
AdaBoostClassifier,nonlinearwise,76,0.8505013673655424,0.8254545454545454,0.03088587598176673,0.8048780487804879,0.9184650375542156
AdaBoostClassifier,nonlinearwise,77,0.8550592525068368,0.7890909090909091,0.033328816993162036,0.7433628318584071,0.8510937665923329
AdaBoostClassifier,nonlinearwise,78,0.8231540565177757,0.8727272727272727,0.03045543801272288,0.8241206030150754,0.9103293909583288
AdaBoostClassifier,nonlinearwise,79,0.8486782133090246,0.7854545454545454,0.03144956400501542,0.7531380753138075,0.9197288997140739
AdaBoostClassifier,nonlinearwise,80,0.8650865998176845,0.8472727272727273,0.030339941004058346,0.825,0.9249308363481592
AdaBoostClassifier,nonlinearwise,81,0.8350045578851413,0.8581818181818182,0.030609685985837132,0.8251121076233184,0.9103494623655914
AdaBoostClassifier,nonlinearwise,82,0.8240656335460347,0.8472727272727273,0.030855218996293843,0.8055555555555556,0.8463456950769898
AdaBoostClassifier,nonlinearwise,83,0.8568824065633546,0.8145454545454546,0.03239406002103351,0.7883817427385892,0.9320321591029304
AdaBoostClassifier,nonlinearwise,84,0.8386508659981768,0.8581818181818182,0.032126709003932774,0.8340425531914893,0.8999199999999999
AdaBoostClassifier,nonlinearwise,85,0.853236098450319,0.7745454545454545,0.030717409012140706,0.7350427350427351,0.910680228862047
AdaBoostClassifier,nonlinearwise,86,0.845943482224248,0.8,0.03034617198863998,0.7555555555555555,0.8998599439775911
AdaBoostClassifier,nonlinearwise,87,0.8669097538742023,0.7854545454545454,0.030367300991201773,0.7630522088353414,0.8332274796231607
AdaBoostClassifier,nonlinearwise,88,0.8468550592525068,0.8763636363636363,0.03232375701190904,0.839622641509434,0.9112396694214875
AdaBoostClassifier,nonlinearwise,89,0.8249772105742935,0.8872727272727273,0.03244100799201988,0.8744939271255061,0.8885621953803772
AdaBoostClassifier,nonlinearwise,90,0.8368277119416591,0.8690909090909091,0.03229806901072152,0.8333333333333334,0.9250700280112045
AdaBoostClassifier,nonlinearwise,91,0.853236098450319,0.8145454545454546,0.032036707998486236,0.7811158798283262,0.8440266666666667
AdaBoostClassifier,nonlinearwise,92,0.8587055606198724,0.8327272727272728,0.030787270981818438,0.8083333333333333,0.8742997198879553
AdaBoostClassifier,nonlinearwise,93,0.8587055606198724,0.7345454545454545,0.030656214017653838,0.6970954356846473,0.8451360220175717
AdaBoostClassifier,nonlinearwise,94,0.8805834092980857,0.8072727272727273,0.030725714983418584,0.7725321888412017,0.9023383402578032
AdaBoostClassifier,nonlinearwise,95,0.8805834092980857,0.7963636363636364,0.030908528016880155,0.7606837606837606,0.8628826530612244
AdaBoostClassifier,nonlinearwise,96,0.8605287146763901,0.8,0.031064610986504704,0.7679324894514767,0.8763733333333333
AdaBoostClassifier,nonlinearwise,97,0.8623518687329079,0.8109090909090909,0.03248297600657679,0.7758620689655172,0.8760598905227005
AdaBoostClassifier,nonlinearwise,98,0.8669097538742023,0.8545454545454545,0.03237371100112796,0.8148148148148148,0.9066576086956523
AdaBoostClassifier,nonlinearwise,99,0.8732907930720146,0.8436363636363636,0.030545775982318446,0.8088888888888889,0.8832904746598094
HistGradientBoostingClassifier,random,0,0.7411121239744758,0.9527272727272728,0.03749287000391632,0.9437229437229437,0.9926049875850157
HistGradientBoostingClassifier,random,1,0.7347310847766636,0.92,0.02978460700251162,0.907563025210084,0.985048040591601
HistGradientBoostingClassifier,random,2,0.7256153144940748,0.9236363636363636,0.02900261798640713,0.9213483146067416,0.9760012714558169
HistGradientBoostingClassifier,random,3,0.7338195077484048,0.9272727272727272,0.030221998022170737,0.908256880733945,0.9738262127280819
HistGradientBoostingClassifier,random,4,0.7292616226071102,0.9454545454545454,0.028997777990298346,0.9361702127659575,0.9827977929243752
HistGradientBoostingClassifier,random,5,0.7283500455788514,0.9345454545454546,0.028296921984292567,0.9312977099236641,0.9838795488401787
HistGradientBoostingClassifier,random,6,0.7356426618049225,0.9309090909090909,0.027687355992384255,0.9224489795918367,0.9847129008202833
HistGradientBoostingClassifier,random,7,0.7356426618049225,0.9381818181818182,0.027037846011808142,0.9251101321585903,0.9827436979335714
HistGradientBoostingClassifier,random,8,0.7420237010027347,0.9236363636363636,0.028820845996960998,0.9090909090909091,0.9761904761904762
HistGradientBoostingClassifier,random,9,0.7192342752962625,0.9345454545454546,0.030098507006186992,0.9262295081967213,0.9883078231292517
HistGradientBoostingClassifier,random,10,0.7274384685505926,0.9418181818181818,0.0284840929962229,0.9338842975206612,0.9873234916559691
HistGradientBoostingClassifier,random,11,0.723792160437557,0.9054545454545454,0.030033654009457678,0.8849557522123894,0.9741814985717425
HistGradientBoostingClassifier,random,12,0.7338195077484048,0.8981818181818182,0.029939728003228083,0.8870967741935484,0.9708602150537634
HistGradientBoostingClassifier,random,13,0.7292616226071102,0.9309090909090909,0.028426443983335048,0.9243027888446215,0.9846236559139785
HistGradientBoostingClassifier,random,14,0.7356426618049225,0.9163636363636364,0.028566416003741324,0.9125475285171103,0.9693192713326941
HistGradientBoostingClassifier,random,15,0.723792160437557,0.9418181818181818,0.02856110699940473,0.9407407407407408,0.9774846365755456
HistGradientBoostingClassifier,random,16,0.7301731996353692,0.9418181818181818,0.029047921998426318,0.9338842975206612,0.9887839433293979
HistGradientBoostingClassifier,random,17,0.7210574293527803,0.9418181818181818,0.02852225399692543,0.9327731092436975,0.984637022611706
HistGradientBoostingClassifier,random,18,0.7210574293527803,0.9381818181818182,0.029165693005779758,0.9294605809128631,0.990211810012837
HistGradientBoostingClassifier,random,19,0.7374658158614403,0.92,0.02812909599742852,0.9185185185185185,0.9790013752247964
HistGradientBoostingClassifier,random,20,0.7347310847766636,0.9418181818181818,0.026810187991941348,0.9338842975206612,0.9828270902651068
HistGradientBoostingClassifier,random,21,0.7411121239744758,0.8945454545454545,0.028324393002549186,0.8825910931174089,0.9547840994321226
HistGradientBoostingClassifier,random,22,0.7356426618049225,0.9272727272727272,0.027347858005668968,0.9206349206349206,0.9860266666666667
HistGradientBoostingClassifier,random,23,0.7447584320875114,0.88,0.02845554900704883,0.8833922261484098,0.9662843793140066
HistGradientBoostingClassifier,random,24,0.7256153144940748,0.9272727272727272,0.02823686899500899,0.9159663865546218,0.9856184084372004
HistGradientBoostingClassifier,random,25,0.7484047402005469,0.92,0.029918346990598366,0.917910447761194,0.984073718973048
HistGradientBoostingClassifier,random,26,0.7365542388331814,0.9418181818181818,0.02707145898602903,0.9354838709677419,0.9930907913203066
HistGradientBoostingClassifier,random,27,0.7347310847766636,0.9236363636363636,0.027479623997351155,0.9066666666666666,0.9790717848622859
HistGradientBoostingClassifier,random,28,0.7256153144940748,0.9309090909090909,0.02792278799461201,0.9236947791164659,0.9844351732991014
HistGradientBoostingClassifier,random,29,0.7192342752962625,0.9163636363636364,0.028539296006783843,0.9083665338645418,0.9634002361275088
HistGradientBoostingClassifier,random,30,0.7210574293527803,0.9272727272727272,0.028545478999149054,0.9290780141843972,0.9824208408344806
HistGradientBoostingClassifier,random,31,0.7392889699179581,0.92,0.029323578986804932,0.9051724137931034,0.9739825110655295
HistGradientBoostingClassifier,random,32,0.7411121239744758,0.9127272727272727,0.0284487160097342,0.8928571428571429,0.9813617754794225
HistGradientBoostingClassifier,random,33,0.7374658158614403,0.9272727272727272,0.02988653798820451,0.9186991869918699,0.9749462365591397
HistGradientBoostingClassifier,random,34,0.7329079307201458,0.9054545454545454,0.02895823199651204,0.8951612903225806,0.9554102891156462
HistGradientBoostingClassifier,random,35,0.7365542388331814,0.9163636363636364,0.029782352008624002,0.8899521531100478,0.9813774104683196
HistGradientBoostingClassifier,random,36,0.7347310847766636,0.9345454545454546,0.030123222997644916,0.9256198347107438,0.9823852617970265
HistGradientBoostingClassifier,random,37,0.7183226982680037,0.9345454545454546,0.027436014002887532,0.926829268292683,0.9865066666666666
HistGradientBoostingClassifier,random,38,0.7274384685505926,0.9381818181818182,0.028680340998107567,0.933852140077821,0.9824933687002653
HistGradientBoostingClassifier,random,39,0.740200546946217,0.9454545454545454,0.02835548101575114,0.9425287356321839,0.9813258140029794
HistGradientBoostingClassifier,random,40,0.7292616226071102,0.9054545454545454,0.028103446995373815,0.9015151515151515,0.961203231292517
HistGradientBoostingClassifier,random,41,0.731996353691887,0.9454545454545454,0.03010089200688526,0.9416342412451362,0.9826558842306874
HistGradientBoostingClassifier,random,42,0.7356426618049225,0.9709090909090909,0.028338228992652148,0.968503937007874,0.994520110661843
HistGradientBoostingClassifier,random,43,0.740200546946217,0.9272727272727272,0.028167679003672674,0.9224806201550387,0.9861407818842128
HistGradientBoostingClassifier,random,44,0.7219690063810392,0.9381818181818182,0.02959242498036474,0.9358490566037736,0.983646596580652
HistGradientBoostingClassifier,random,45,0.7292616226071102,0.8872727272727273,0.028837938007200137,0.8571428571428571,0.9678362573099415
HistGradientBoostingClassifier,random,46,0.7219690063810392,0.9490909090909091,0.026661034993594512,0.9435483870967742,0.9878022797485885
HistGradientBoostingClassifier,random,47,0.7347310847766636,0.9345454545454546,0.029171223985031247,0.926829268292683,0.9858064516129033
HistGradientBoostingClassifier,random,48,0.7283500455788514,0.9418181818181818,0.02870419598184526,0.936,0.9746203674206222
HistGradientBoostingClassifier,random,49,0.7228805834092981,0.9418181818181818,0.029109286988386884,0.9354838709677419,0.9890666666666668
HistGradientBoostingClassifier,random,50,0.723792160437557,0.9345454545454546,0.02821220300393179,0.928,0.9788709677419355
HistGradientBoostingClassifier,random,51,0.7283500455788514,0.9345454545454546,0.028915572998812422,0.9210526315789473,0.9809782608695652
HistGradientBoostingClassifier,random,52,0.7274384685505926,0.9054545454545454,0.028483873000368476,0.8839285714285714,0.9715534923890748
HistGradientBoostingClassifier,random,53,0.731084776663628,0.9090909090909091,0.02794137198361568,0.9042145593869731,0.98032
HistGradientBoostingClassifier,random,54,0.7347310847766636,0.9163636363636364,0.028877812990685925,0.9037656903765691,0.9734967073302386
HistGradientBoostingClassifier,random,55,0.7429352780309936,0.9381818181818182,0.02856457300367765,0.927038626609442,0.9826086956521738
HistGradientBoostingClassifier,random,56,0.7447584320875114,0.8618181818181818,0.02907097601564601,0.8389830508474576,0.9595201577563541
HistGradientBoostingClassifier,random,57,0.7247037374658158,0.9272727272727272,0.02714065698091872,0.9159663865546218,0.9770657124268054
HistGradientBoostingClassifier,random,58,0.7256153144940748,0.96,0.028587756998604164,0.9519650655021834,0.9981684981684982
HistGradientBoostingClassifier,random,59,0.7392889699179581,0.9272727272727272,0.029466428997693583,0.9152542372881356,0.9806218287811723
HistGradientBoostingClassifier,random,60,0.7338195077484048,0.9563636363636364,0.027858357003424317,0.9482758620689655,0.9927419354838711
HistGradientBoostingClassifier,random,61,0.7247037374658158,0.92,0.027917177008930594,0.9035087719298246,0.9760734185512947
